Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
192.168.100.14,173.194.4.230,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,173.194.4.230,1,108,2,1,2,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,74.125.101.198,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,74.125.101.198,1,162,3,1,2,1,54,54,54.0,3,0,3
192.168.100.14,173.194.4.230,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,173.194.4.230,0,162,3,0,2,3,54,54,54.0,3,2,1
192.168.100.14,74.125.101.198,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.78,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.78,1,9519,27,4,4,5,1514,54,339.9642857142857,28,15,13
192.168.100.14,173.194.162.170,1,13391,21,3,2,2,1486,54,608.6818181818181,22,12,10
192.168.100.14,216.58.200.2,1,27796,102,3,2,2,1484,54,269.8640776699028,103,62,41
192.168.100.14,173.194.4.200,1,4401035,4297,5,3,3,1486,54,1023.7345894394045,4299,2901,1398
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
173.194.162.170,192.168.100.14,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.162.170,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,172.16.3.72,0,792,0,12,4,1,66,66,66.0,12,0,12
192.168.100.14,10.100.212.167,0,1980,0,30,10,1,66,66,66.0,30,0,30
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,109,2,1,1,1,55,54,54.5,2,0,2
192.168.100.14,74.125.11.90,0,54,1,0,1,1,54,54,54,1,0,1
10.2.245.252,192.168.100.14,1,2350,13,13,20,8,94,94,94.0,25,0,25
192.168.100.14,172.217.24.36,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.24.36,1,6587,60,1,3,3,513,54,109.78333333333332,60,34,26
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.161.142,1,193288,219,3,3,2,1484,54,878.5818181818182,220,157,63
216.58.203.10,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.203.10,1,9809,66,5,4,4,1434,54,144.25,68,34,34
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.78,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.78,1,108,2,1,2,1,54,54,54.0,2,0,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,192.168.133.1,0,792,0,12,4,1,66,66,66.0,12,0,12
192.168.100.14,10.100.201.3,0,990,0,15,5,1,66,66,66.0,15,0,15
192.168.100.14,173.194.4.200,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,107.6.184.210,1,457,7,1,3,2,100,54,65.28571428571429,7,4,3
192.168.100.14,216.58.200.3,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.200.3,1,18725,81,5,4,4,1484,54,225.6024096385542,83,43,40
192.168.100.14,173.194.4.200,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,735,7,3,3,2,200,54,91.875,8,4,4
192.168.100.14,107.6.184.210,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,107.6.184.210,1,3174,19,5,4,4,712,54,151.14285714285714,21,10,11
192.168.100.14,202.90.156.78,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.78,1,432366,395,6,5,5,1514,54,1080.9150000000002,400,292,108
192.168.100.14,173.194.4.200,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.194.4.200,0,216,2,0,3,3,54,54,54.0,4,2,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.51.235,1,13386,21,3,2,2,1486,54,608.4545454545455,22,12,10
192.168.100.14,74.125.102.87,1,4450870,4200,5,3,3,1486,54,1059.2265587815364,4202,2954,1248
173.194.51.235,192.168.100.14,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.51.235,0,54,1,0,1,1,54,54,54,1,0,1
172.217.161.170,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.161.170,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,107.6.184.210,1,293,4,1,2,2,100,54,73.25,4,3,1
192.168.100.14,172.16.3.71,0,792,0,12,4,1,66,66,66.0,12,0,12
192.168.100.14,10.100.200.110,0,990,0,15,5,1,66,66,66.0,15,0,15
192.168.100.14,224.0.0.22,0,5184,82,14,14,17,54,54,54.0,96,0,96
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.49.60.152,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,23.49.60.152,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,327,6,1,2,1,55,54,54.5,6,0,6
192.168.100.14,23.49.60.152,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,54,1,1,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,120,2,1,1,1,66,54,60.0,2,0,2
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,202.90.156.76,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,23.49.60.152,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,77.234.43.79,1,5735,18,3,2,2,1514,54,301.8421052631579,19,7,12
77.234.43.79,192.168.100.14,1,435,4,1,2,2,273,54,108.75,4,1,3
77.234.43.79,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,74.125.102.87,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,23.49.60.152,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.197.110,0,4719,31,2,3,2,1434,54,147.46875,32,14,18
192.168.100.14,202.90.156.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.76,1,16909,38,5,4,5,1514,54,422.725,40,21,19
192.168.100.14,74.125.102.87,1,1440898,1552,1,3,3,1486,54,928.4136597938144,1552,943,609
192.168.100.14,117.18.237.93,1,5791,17,3,2,2,1514,54,321.72222222222223,18,8,10
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
117.18.237.93,192.168.100.14,1,193,3,1,1,1,85,54,64.33333333333333,3,0,3
192.168.100.14,117.18.237.93,1,5405,16,3,3,2,1514,54,317.94117647058823,17,7,10
192.168.100.14,10.98.213.194,0,990,0,15,5,1,66,66,66.0,15,0,15
192.168.100.14,5.45.58.252,1,3975,12,3,2,2,1514,54,305.76923076923083,13,6,7
5.45.58.252,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,5.45.58.252,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,74.125.102.87,0,163,2,0,2,2,55,54,54.333333333333336,3,1,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.16.3.70,0,648,1,9,4,2,66,54,64.8,10,1,9
192.168.100.14,10.100.201.47,0,990,0,15,5,1,66,66,66.0,15,0,15
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.16.3.69,0,756,3,9,4,2,66,54,63.0,12,3,9
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,7222,21,5,4,3,1514,54,314.0,23,10,13
173.222.148.42,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.222.148.42,0,54,1,0,1,1,54,54,54,1,0,1
173.222.148.81,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.222.148.81,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,162,3,1,3,2,54,54,54.0,3,1,2
192.168.100.14,74.125.10.89,1,1539205,1307,5,3,3,1486,54,1175.8632543926637,1309,1038,271
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
107.6.184.210,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,111.221.29.13,1,7609,30,3,2,2,1514,54,245.45161290322577,31,13,18
192.168.100.14,23.67.1.78,1,16747,30,3,2,2,1514,54,540.2258064516129,31,16,15
192.168.100.14,172.217.161.162,0,17388,62,4,4,3,1484,54,271.6875,64,32,32
52.114.88.20,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.114.88.20,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,1101,6,1,3,2,644,54,183.5,6,3,3
192.168.100.14,173.194.49.231,1,13332,20,3,2,2,1486,54,634.8571428571429,21,11,10
192.168.100.14,173.194.4.233,1,6051700,6284,5,3,3,1486,54,962.7266942411709,6286,3964,2322
107.6.184.210,192.168.100.14,1,108,1,1,2,2,54,54,54.0,2,1,1
173.194.49.231,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.194.49.231,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,172.16.3.66,0,594,0,9,3,1,66,66,66.0,9,0,9
192.168.100.14,74.125.10.89,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,74.125.10.89,1,162,3,1,2,1,54,54,54.0,3,0,3
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,74.125.10.89,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,74.125.10.89,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,107.6.184.210,1,457,7,1,3,2,100,54,65.28571428571429,7,4,3
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
