Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
23.215.135.49,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,23.215.135.49,0,54,1,0,1,1,54,54,54,1,0,1
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.230.84.217,0,1546,13,0,2,2,178,54,118.92307692307692,13,1,12
10.184.237.176,108.177.125.156,0,170,2,0,2,2,60,55,56.666666666666664,3,1,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,2545,16,7,3,3,265,54,141.38888888888889,18,4,14
10.184.237.176,108.177.125.157,1,356,6,1,3,3,66,54,59.333333333333336,6,3,3
10.184.237.176,52.109.120.3,1,41830,55,3,2,2,1514,54,746.9642857142859,56,25,31
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,1,41906,57,3,3,2,1514,54,722.5172413793103,58,25,33
108.177.125.157,10.184.237.176,1,120,2,1,1,2,60,60,60.0,2,0,2
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,108.177.125.157,1,1817,11,5,3,4,265,54,139.76923076923077,13,4,9
13.107.6.171,10.184.237.176,1,52610,195,15,6,7,1514,54,246.9953051643193,213,91,122
10.128.128.128,10.184.237.176,1,2168,11,1,3,3,293,82,197.0909090909091,11,0,11
10.184.237.176,52.230.85.180,1,1147,10,1,1,1,126,54,114.7,10,0,10
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,457,3,1,2,2,293,82,152.33333333333334,3,0,3
10.184.237.176,108.177.125.157,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,2505,16,3,4,4,265,54,139.16666666666666,18,5,13
10.128.128.128,10.184.237.176,1,4184,22,1,6,3,293,82,167.36000000000004,25,0,25
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,1,41852,56,3,3,2,1514,54,734.2456140350877,57,25,32
10.184.237.176,52.230.3.194,0,8795,27,2,2,2,1514,54,314.10714285714283,28,12,16
52.230.85.180,10.184.237.176,0,2028,8,0,2,2,320,54,253.5,8,1,7
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,168,3,1,2,2,60,54,56.0,3,1,2
10.184.237.176,13.75.80.18,0,37689,70,7,3,3,1514,54,509.310810810811,74,30,44
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,1,43536,59,3,3,2,1514,54,725.6,60,26,34
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,1490,15,9,3,3,265,54,87.6470588235294,17,7,10
10.184.237.176,52.109.124.5,1,41858,56,3,2,2,1514,54,734.3508771929825,57,26,31
52.109.124.5,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.124.5,1,41852,56,3,3,2,1514,54,734.2456140350877,57,25,32
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,457,3,1,1,1,293,82,152.33333333333334,3,0,3
10.184.237.176,96.17.72.48,1,1156,4,3,2,2,714,54,231.2,5,2,3
10.184.237.176,96.17.72.48,1,108,2,1,1,1,54,54,54.0,2,0,2
96.17.72.48,10.184.237.176,1,1198,4,3,2,3,702,54,199.66666666666666,6,3,3
10.184.237.176,96.17.72.48,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,108.177.125.157,1,319,2,1,1,1,265,54,159.5,2,0,2
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,10.128.128.126,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.126,10.184.237.176,1,7930,17,3,2,3,1514,54,440.55555555555554,18,8,10
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,2331,13,3,4,4,265,54,155.4,15,3,12
10.128.128.128,10.184.237.176,1,2086,10,1,5,3,293,82,208.6,10,0,10
10.184.237.176,96.17.72.48,0,108,2,0,2,1,54,54,54.0,2,0,2
108.177.125.157,10.184.237.176,1,120,1,1,1,2,60,60,60.0,2,0,2
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,82,1,1,1,1,82,82,82,1,0,1
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,457,2,2,2,2,293,82,152.33333333333334,3,0,3
10.184.237.176,108.177.125.157,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,5426,24,2,6,3,293,82,217.04,25,0,25
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,168,3,1,2,2,60,54,56.0,3,1,2
52.109.124.5,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.124.5,1,41906,57,3,3,2,1514,54,722.5172413793103,58,25,33
104.20.122.38,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,104.20.122.38,0,114,2,0,2,2,60,54,57.0,2,1,1
10.184.237.176,74.125.204.156,1,4906,24,7,4,4,265,54,181.7037037037037,27,3,24
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,1,37127,49,3,3,2,1514,54,742.54,50,22,28
10.184.237.176,216.58.221.110,1,5154,15,5,3,3,1484,54,303.1764705882353,17,9,8
10.184.237.176,151.101.1.69,1,212476,285,3,2,2,1514,54,742.9230769230767,286,160,126
10.184.237.176,104.16.109.18,1,22848,58,5,3,3,1514,54,380.8,60,32,28
10.184.237.176,192.0.73.2,1,17115,65,9,5,5,1514,54,248.04347826086968,69,31,38
10.184.237.176,172.217.161.162,1,14822,34,5,3,3,1484,54,411.7222222222222,36,18,18
10.184.237.176,216.58.221.110,1,108,2,1,2,1,54,54,54.0,2,0,2
10.184.237.176,23.210.215.65,1,1160,4,3,2,2,718,54,232.0,5,2,3
10.184.237.176,23.210.215.65,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,1142,4,3,2,2,706,54,228.4,5,2,3
10.184.237.176,23.210.215.65,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,172.217.161.162,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,10.128.128.126,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.126,10.184.237.176,1,7918,17,3,2,3,1514,54,439.8888888888889,18,8,10
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,0,108,2,0,2,1,54,54,54.0,2,0,2
10.184.237.176,216.58.221.110,1,108,2,1,2,1,54,54,54.0,2,0,2
10.184.237.176,104.16.109.18,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,192.0.73.2,1,108,2,1,2,1,54,54,54.0,2,0,2
10.184.237.176,192.0.73.2,1,108,2,1,2,1,54,54,54.0,2,0,2
10.184.237.176,192.0.73.2,1,114,2,1,2,2,60,54,57.0,2,1,1
216.58.221.110,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
172.217.161.162,10.184.237.176,1,836,12,1,2,3,117,54,64.3076923076923,13,6,7
216.58.221.110,10.184.237.176,0,60,0,0,1,1,60,60,60,1,0,1
192.0.73.2,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
192.0.73.2,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,104.16.109.18,1,1056,17,1,2,2,100,54,62.11764705882353,17,8,9
10.184.237.176,192.0.73.2,1,517,8,1,2,2,100,54,64.625,8,4,4
10.184.237.176,74.125.204.156,1,236,4,1,3,2,66,55,59.0,4,2,2
10.128.128.128,10.184.237.176,1,2298,10,1,4,2,293,82,229.8,10,0,10
10.184.237.176,74.125.204.156,1,162,3,1,2,1,54,54,54.0,3,0,3
10.184.237.176,74.125.204.156,1,2161,11,3,2,3,265,54,180.08333333333334,12,3,9
10.184.237.176,74.125.204.156,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,82,1,1,1,1,82,82,82,1,0,1
74.125.204.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,2625,14,1,3,2,293,82,187.5,14,0,14
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,74.125.204.156,1,168,3,1,2,2,60,54,56.0,3,1,2
74.125.204.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,74.125.204.156,1,2101,10,3,2,2,265,54,191.0,11,2,9
10.184.237.176,74.125.204.156,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,82,1,1,1,1,82,82,82,1,0,1
74.125.204.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,5215,25,1,5,3,293,82,208.6,25,0,25
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
13.107.6.171,10.184.237.176,1,30524,106,7,5,6,1514,54,277.490909090909,110,51,59
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,74.125.204.156,1,168,3,1,2,2,60,54,56.0,3,1,2
192.0.73.2,10.184.237.176,1,199,3,1,2,2,85,54,66.33333333333333,3,1,2
192.0.73.2,10.184.237.176,0,60,1,0,1,1,60,60,60,1,0,1
10.184.237.176,108.177.97.155,1,2943,16,6,3,3,265,54,163.5,18,3,15
172.217.161.162,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,172.217.161.162,0,114,2,0,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.97.155,1,235,4,1,3,2,66,54,58.75,4,2,2
10.184.237.176,40.77.228.69,1,7410,19,3,2,2,1514,54,370.5,20,9,11
40.77.228.69,10.184.237.176,1,210,3,1,2,2,96,54,70.0,3,1,2
10.184.237.176,108.177.97.155,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,108.177.97.155,1,2161,11,3,2,3,265,54,180.08333333333334,12,3,9
10.184.237.176,108.177.97.155,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,82,1,1,1,1,82,82,82,1,0,1
108.177.97.155,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,2714,15,1,4,1,294,82,180.93333333333334,15,0,15
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,1,43346,57,3,3,2,1514,54,747.3448275862069,58,24,34
10.184.237.176,108.177.97.155,1,168,3,1,2,2,60,54,56.0,3,1,2
10.184.237.176,172.217.31.226,1,2108,10,3,2,2,266,54,191.63636363636363,11,2,9
10.184.237.176,103.102.166.224,1,325948,406,7,3,3,1514,54,796.9388753056238,409,230,179
10.184.237.176,172.217.161.142,1,4962,13,3,2,2,1484,54,354.42857142857144,14,7,7
10.184.237.176,103.102.166.240,1,17928,39,13,7,7,1514,54,398.4,45,20,25
10.184.237.176,103.102.166.240,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,103.102.166.240,1,14252,33,1,7,7,1514,54,431.87878787878793,33,17,16
103.102.166.240,10.184.237.176,1,708,6,1,2,3,164,60,118.0,6,4,2
103.102.166.240,10.184.237.176,1,180867,208,1,5,5,1514,54,869.5528846153848,208,76,132
10.184.237.176,172.217.31.226,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,2789,15,2,4,2,293,82,174.3125,16,0,16
172.217.31.226,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,172.217.31.226,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,172.217.31.226,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,172.217.31.226,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,172.217.31.226,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,172.217.31.226,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,172.217.31.226,1,168,3,1,2,2,60,54,56.0,3,1,2
108.177.97.155,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,23.2.16.73,1,1154,4,3,2,2,712,54,230.8,5,2,3
10.184.237.176,23.2.16.73,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,23.2.16.73,1,1136,4,3,2,2,700,54,227.2,5,2,3
10.184.237.176,23.2.16.73,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,23.2.16.73,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.73,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.73,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.73,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.73,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.73,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.73,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.73,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,172.217.161.142,0,54,1,0,1,1,54,54,54,1,0,1
10.184.237.176,103.102.166.240,1,108,2,1,2,1,54,54,54.0,2,0,2
10.184.237.176,103.102.166.240,1,108,2,1,2,1,54,54,54.0,2,0,2
10.184.237.176,103.102.166.240,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.97.155,1,2101,10,3,2,2,265,54,191.0,11,2,9
10.184.237.176,10.128.128.126,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.126,10.184.237.176,1,8330,19,3,2,3,1514,54,416.5,20,9,11
103.102.166.224,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,103.102.166.224,1,4276,31,1,3,2,1375,54,137.93548387096777,31,15,16
172.217.31.226,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,23.2.16.73,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.2.16.73,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,108.177.97.155,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,82,1,1,1,1,82,82,82,1,0,1
108.177.97.155,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,3880,23,2,9,3,293,82,161.66666666666666,24,0,24
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,23.2.16.73,0,108,2,0,2,1,54,54,54.0,2,0,2
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,103.102.166.240,1,423,7,1,2,2,66,55,60.42857142857143,7,4,3
10.184.237.176,108.177.97.155,1,168,3,1,2,2,60,54,56.0,3,1,2
10.184.237.176,108.177.97.155,1,2021,14,7,3,3,265,54,126.31249999999999,16,5,11
10.184.237.176,108.177.97.155,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.97.155,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
104.16.109.18,10.184.237.176,1,199,3,1,2,2,85,54,66.33333333333333,3,1,2
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,1,41906,57,3,3,2,1514,54,722.5172413793103,58,25,33
10.184.237.176,108.177.97.155,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.97.155,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.97.155,1,319,2,1,1,1,265,54,159.5,2,0,2
10.184.237.176,108.177.97.155,1,1794,11,7,5,4,265,54,112.125,16,4,12
10.184.237.176,13.107.6.171,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,13.107.6.171,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,13.107.6.171,1,54,1,1,1,1,54,54,54,1,0,1
13.107.6.171,10.184.237.176,1,29161,73,11,5,6,1514,54,378.71428571428584,77,36,41
52.109.124.5,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.124.5,1,42399,59,3,3,2,1514,54,706.6500000000001,60,26,34
10.128.128.128,10.184.237.176,1,6212,31,1,8,6,293,82,194.125,32,0,32
10.184.237.176,108.177.97.155,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.97.155,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.97.155,1,114,2,1,2,2,60,54,57.0,2,1,1
