Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
192.168.100.14,74.125.10.108,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.16.3.60,0,198,0,3,1,1,66,66,66.0,3,0,3
209.85.229.156,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,209.85.229.156,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,74.125.10.108,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,209.85.229.156,1,162,3,1,2,3,54,54,54.0,3,2,1
192.168.100.14,202.90.156.76,1,9514,26,5,4,5,1514,54,339.7857142857143,28,15,13
192.168.100.14,209.85.229.156,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.161.162,0,3049,35,0,2,2,221,54,87.11428571428571,35,21,14
192.168.100.14,52.74.5.29,1,218,4,1,1,1,55,54,54.5,4,0,4
192.168.100.14,77.234.45.64,0,2760,10,2,2,2,1073,54,250.9090909090909,11,6,5
192.168.100.14,216.58.200.3,1,776,12,1,2,2,117,54,64.66666666666667,12,7,5
192.168.100.14,209.85.229.156,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
202.90.156.77,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.77,1,162,3,1,2,1,54,54,54.0,3,0,3
192.168.100.14,74.125.10.92,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.77,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.77,0,162,2,0,2,3,54,54,54.0,3,2,1
192.168.100.14,74.125.10.92,1,1607250,1535,1,3,3,1486,54,1047.0684039087944,1535,1063,472
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.0.77.2,1,1428,26,1,12,1,55,54,54.92307692307692,26,0,26
192.168.100.14,216.58.197.110,1,7818,34,3,2,2,1484,54,223.37142857142865,35,19,16
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.9.187.49,1,139,2,1,1,1,85,54,69.5,2,0,2
23.9.187.49,192.168.100.14,1,193,3,1,1,1,85,54,64.33333333333333,3,0,3
192.168.100.14,23.9.187.49,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.16.3.79,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,172.16.3.102,0,198,0,3,1,1,66,66,66.0,3,0,3
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
10.2.245.252,192.168.100.14,1,1128,6,7,8,4,94,94,94.0,12,0,12
192.168.100.14,107.6.184.210,1,7067,21,5,4,3,1514,54,307.26086956521743,23,11,12
192.168.100.14,52.175.18.194,1,54,1,1,1,1,54,54,54,1,0,1
52.175.18.194,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.175.18.194,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,13.78.168.230,1,6194,19,3,2,2,1514,54,309.7,20,9,11
192.168.100.14,13.78.168.230,1,120,1,2,2,2,66,54,60.0,2,1,1
192.168.100.14,13.78.168.230,1,6072,18,2,3,2,1514,54,337.3333333333333,18,8,10
192.168.100.14,52.114.88.20,1,7116,16,3,2,2,1514,54,418.5882352941176,17,8,9
13.78.168.230,192.168.100.14,1,204,3,1,1,1,96,54,68.0,3,0,3
192.168.100.14,13.78.168.230,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,52.114.88.20,1,120,1,2,2,2,66,54,60.0,2,1,1
192.168.100.14,52.114.88.20,1,8068,17,2,3,2,1514,54,474.5882352941176,17,8,9
52.114.88.20,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.114.88.20,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,54.171.44.75,0,594,0,9,3,1,66,66,66.0,9,0,9
192.168.100.14,74.125.10.92,0,163,2,0,2,2,55,54,54.333333333333336,3,1,2
192.168.100.14,104.25.218.21,1,54,1,1,1,1,54,54,54,1,0,1
104.25.218.21,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,104.25.218.21,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,198.143.164.252,1,284,5,1,3,3,66,54,56.8,5,1,4
192.168.100.14,184.86.250.43,1,54,1,1,1,1,54,54,54,1,0,1
184.86.250.43,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,184.86.250.43,0,54,1,0,1,1,54,54,54,1,0,1
52.114.158.50,192.168.100.14,0,108,2,0,1,2,54,54,54.0,2,0,2
13.107.42.254,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
13.107.49.254,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
13.107.246.10,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
13.107.51.254,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
13.107.128.254,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,52.109.88.39,1,54,1,1,1,1,54,54,54,1,0,1
52.109.88.39,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.109.88.39,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,172.16.3.74,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,10.100.201.33,0,198,0,3,1,1,66,66,66.0,3,0,3
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
204.79.197.200,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
52.114.132.22,192.168.100.14,0,108,2,0,1,2,54,54,54.0,2,0,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,192.0.77.2,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.0.77.2,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.0.77.2,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.0.77.2,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.0.77.2,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.0.77.2,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.0.77.2,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.0.77.2,1,162,3,1,3,1,54,54,54.0,3,0,3
192.168.100.14,192.0.77.2,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,192.0.77.2,1,162,3,1,3,1,54,54,54.0,3,0,3
192.168.100.14,192.0.77.2,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,52.74.5.29,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,198.143.164.252,1,333,5,1,3,3,93,54,66.6,5,2,3
192.168.100.14,104.27.153.81,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,104.27.153.81,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,74.125.11.90,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.78,1,16215,29,5,3,3,1514,54,523.0645161290323,31,17,14
192.168.100.14,173.194.4.230,1,19015,33,5,3,3,1486,54,543.2857142857143,35,19,16
192.168.100.14,74.125.101.198,1,2283644,2335,5,3,3,1486,54,977.169020111253,2337,1522,815
192.168.100.14,74.125.11.90,1,54,1,1,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,74.125.11.90,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.16.3.82,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,10.100.202.197,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,107.6.184.210,1,1095,7,1,3,2,582,54,156.42857142857142,7,3,4
198.143.164.252,192.168.100.14,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,198.143.164.252,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,74.125.11.90,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,74.125.11.90,1,109,2,1,1,1,55,54,54.5,2,0,2
54.182.2.250,192.168.100.14,1,347,5,1,2,2,100,54,69.4,5,2,3
192.168.100.14,54.182.2.250,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,202.90.156.78,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.78,1,174,2,2,3,1,66,54,58.0,3,0,3
192.168.100.14,173.194.4.230,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,173.194.4.230,1,108,2,1,2,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,74.125.101.198,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,74.125.101.198,1,162,3,1,2,1,54,54,54.0,3,0,3
192.168.100.14,173.194.4.230,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,173.194.4.230,0,162,3,0,2,3,54,54,54.0,3,2,1
192.168.100.14,74.125.101.198,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.78,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.78,1,9519,27,4,4,5,1514,54,339.9642857142857,28,15,13
192.168.100.14,173.194.162.170,1,13391,21,3,2,2,1486,54,608.6818181818181,22,12,10
192.168.100.14,216.58.200.2,0,22527,42,2,2,2,1484,54,523.8837209302324,43,27,16
192.168.100.14,173.194.4.200,1,4401035,4297,5,3,3,1486,54,1023.7345894394045,4299,2901,1398
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
173.194.162.170,192.168.100.14,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.162.170,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,172.16.3.72,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,10.100.212.167,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,109,2,1,1,1,55,54,54.5,2,0,2
192.168.100.14,74.125.11.90,0,54,1,0,1,1,54,54,54,1,0,1
10.2.245.252,192.168.100.14,0,376,2,2,3,3,94,94,94.0,4,0,4
192.168.100.14,172.217.24.36,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.24.36,0,2077,18,0,3,3,513,54,115.38888888888889,18,10,8
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.161.142,0,162,3,0,1,1,54,54,54.0,3,0,3
216.58.203.10,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.203.10,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.78,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.78,1,108,2,1,2,1,54,54,54.0,2,0,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,192.168.133.1,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,10.100.201.3,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,173.194.4.200,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,107.6.184.210,1,457,7,1,3,2,100,54,65.28571428571429,7,4,3
192.168.100.14,216.58.200.3,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.200.3,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,173.194.4.200,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,735,7,3,3,2,200,54,91.875,8,4,4
192.168.100.14,107.6.184.210,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,107.6.184.210,1,3174,19,5,4,4,712,54,151.14285714285714,21,10,11
192.168.100.14,202.90.156.78,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.78,0,162,1,0,2,3,54,54,54.0,3,2,1
192.168.100.14,173.194.4.200,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.194.4.200,0,216,2,0,3,3,54,54,54.0,4,2,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.51.235,1,13386,21,3,2,2,1486,54,608.4545454545455,22,12,10
192.168.100.14,74.125.102.87,1,4450870,4200,5,3,3,1486,54,1059.2265587815364,4202,2954,1248
173.194.51.235,192.168.100.14,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.51.235,0,54,1,0,1,1,54,54,54,1,0,1
172.217.161.170,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.161.170,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,107.6.184.210,1,293,4,1,2,2,100,54,73.25,4,3,1
192.168.100.14,172.16.3.71,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,10.100.200.110,0,198,0,3,1,1,66,66,66.0,3,0,3
192.168.100.14,224.0.0.22,0,270,1,4,2,2,54,54,54.0,5,0,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.49.60.152,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,23.49.60.152,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,0,108,2,0,1,1,54,54,54.0,2,0,2
192.168.100.14,23.49.60.152,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,54,1,1,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,120,2,1,1,1,66,54,60.0,2,0,2
192.168.100.14,23.49.60.199,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.76,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,23.49.60.152,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,77.234.43.79,1,5735,18,3,2,2,1514,54,301.8421052631579,19,7,12
77.234.43.79,192.168.100.14,1,435,4,1,2,2,273,54,108.75,4,1,3
77.234.43.79,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,74.125.102.87,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,23.49.60.152,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.197.110,0,162,3,0,1,1,54,54,54.0,3,0,3
192.168.100.14,202.90.156.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.76,0,162,3,0,2,3,54,54,54.0,3,2,1
192.168.100.14,74.125.102.87,0,482832,505,0,3,3,1486,54,956.1029702970296,505,317,188
