Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,10.128.128.126,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.126,10.184.237.176,1,7922,17,3,2,3,1514,54,440.1111111111111,18,8,10
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,13.107.6.171,1,11751,40,5,4,5,1514,54,279.7857142857143,42,22,20
10.184.237.176,96.17.72.32,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.32,0,108,2,0,2,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,2462,12,1,6,3,293,82,205.16666666666666,12,0,12
10.184.237.176,108.177.125.156,1,230,3,1,3,3,60,55,57.5,4,2,2
10.184.237.176,108.177.125.157,1,2101,10,3,2,2,265,54,191.0,11,2,9
104.20.122.38,10.184.237.176,1,1200,18,1,2,3,100,54,63.1578947368421,19,9,10
10.184.237.176,108.177.125.156,1,319,2,1,1,1,265,54,159.5,2,0,2
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,82,1,1,1,1,82,82,82,1,0,1
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,3095,17,1,4,3,293,82,182.05882352941177,17,0,17
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,168,3,1,2,2,60,54,56.0,3,1,2
10.184.237.176,104.25.219.21,1,54,1,1,1,1,54,54,54,1,0,1
104.25.219.21,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,104.25.219.21,0,54,1,0,1,1,54,54,54,1,0,1
10.184.237.176,23.215.135.49,1,54,1,1,1,1,54,54,54,1,0,1
23.215.135.49,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,23.215.135.49,0,54,1,0,1,1,54,54,54,1,0,1
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.230.84.217,0,358,3,0,2,2,178,54,119.33333333333333,3,1,2
10.184.237.176,108.177.125.156,0,170,2,0,2,2,60,55,56.666666666666664,3,1,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,2545,16,7,3,3,265,54,141.38888888888889,18,4,14
10.184.237.176,108.177.125.157,1,356,6,1,3,3,66,54,59.333333333333336,6,3,3
10.184.237.176,52.109.120.3,1,41830,55,3,2,2,1514,54,746.9642857142859,56,25,31
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,1,41906,57,3,3,2,1514,54,722.5172413793103,58,25,33
108.177.125.157,10.184.237.176,1,120,2,1,1,2,60,60,60.0,2,0,2
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,108.177.125.157,1,1817,11,5,3,4,265,54,139.76923076923077,13,4,9
13.107.6.171,10.184.237.176,0,52556,194,14,6,7,1514,54,247.90566037735852,212,90,122
10.128.128.128,10.184.237.176,1,2168,11,1,3,3,293,82,197.0909090909091,11,0,11
10.184.237.176,52.230.85.180,1,1147,10,1,1,1,126,54,114.7,10,0,10
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,457,3,1,2,2,293,82,152.33333333333334,3,0,3
10.184.237.176,108.177.125.157,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,2505,16,3,4,4,265,54,139.16666666666666,18,5,13
10.128.128.128,10.184.237.176,1,4184,22,1,6,3,293,82,167.36000000000004,25,0,25
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,1,41852,56,3,3,2,1514,54,734.2456140350877,57,25,32
10.184.237.176,52.230.3.194,0,8437,24,2,2,2,1514,54,337.48,25,11,14
52.230.85.180,10.184.237.176,0,2028,8,0,2,2,320,54,253.5,8,1,7
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,168,3,1,2,2,60,54,56.0,3,1,2
10.184.237.176,13.75.80.18,0,37689,70,7,3,3,1514,54,509.310810810811,74,30,44
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,1,43536,59,3,3,2,1514,54,725.6,60,26,34
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,1490,15,9,3,3,265,54,87.6470588235294,17,7,10
10.184.237.176,52.109.124.5,1,41858,56,3,2,2,1514,54,734.3508771929825,57,26,31
52.109.124.5,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.124.5,1,41852,56,3,3,2,1514,54,734.2456140350877,57,25,32
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,457,3,1,1,1,293,82,152.33333333333334,3,0,3
10.184.237.176,96.17.72.48,1,1156,4,3,2,2,714,54,231.2,5,2,3
10.184.237.176,96.17.72.48,1,108,2,1,1,1,54,54,54.0,2,0,2
96.17.72.48,10.184.237.176,1,1198,4,3,2,3,702,54,199.66666666666666,6,3,3
10.184.237.176,96.17.72.48,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,108.177.125.157,1,319,2,1,1,1,265,54,159.5,2,0,2
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,10.128.128.126,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.126,10.184.237.176,1,7930,17,3,2,3,1514,54,440.55555555555554,18,8,10
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,96.17.72.48,1,54,1,1,1,1,54,54,54,1,0,1
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,2331,13,3,4,4,265,54,155.4,15,3,12
10.128.128.128,10.184.237.176,1,2086,10,1,5,3,293,82,208.6,10,0,10
10.184.237.176,96.17.72.48,0,108,2,0,2,1,54,54,54.0,2,0,2
108.177.125.157,10.184.237.176,1,120,1,1,1,2,60,60,60.0,2,0,2
10.184.237.176,108.177.125.157,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,82,1,1,1,1,82,82,82,1,0,1
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,457,2,2,2,2,293,82,152.33333333333334,3,0,3
10.184.237.176,108.177.125.157,1,319,2,1,1,1,265,54,159.5,2,0,2
108.177.125.157,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,1,5426,24,2,6,3,293,82,217.04,25,0,25
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,108.177.125.157,1,168,3,1,2,2,60,54,56.0,3,1,2
52.109.124.5,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.124.5,0,54,1,0,1,1,54,54,54,1,0,1
104.20.122.38,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,104.20.122.38,0,114,2,0,2,2,60,54,57.0,2,1,1
10.184.237.176,74.125.204.156,1,4906,24,7,4,4,265,54,181.7037037037037,27,3,24
52.109.120.3,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,52.109.120.3,0,54,1,0,1,1,54,54,54,1,0,1
10.184.237.176,216.58.221.110,1,5154,15,5,3,3,1484,54,303.1764705882353,17,9,8
10.184.237.176,151.101.1.69,0,211100,263,2,2,2,1514,54,799.621212121212,264,149,115
10.184.237.176,104.16.109.18,1,22848,58,5,3,3,1514,54,380.8,60,32,28
10.184.237.176,192.0.73.2,1,17115,65,9,5,5,1514,54,248.04347826086968,69,31,38
10.184.237.176,172.217.161.162,1,14822,34,5,3,3,1484,54,411.7222222222222,36,18,18
10.184.237.176,216.58.221.110,1,108,2,1,2,1,54,54,54.0,2,0,2
10.184.237.176,23.210.215.65,1,1160,4,3,2,2,718,54,232.0,5,2,3
10.184.237.176,23.210.215.65,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,1142,4,3,2,2,706,54,228.4,5,2,3
10.184.237.176,23.210.215.65,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,172.217.161.162,1,108,2,1,1,1,54,54,54.0,2,0,2
10.184.237.176,10.128.128.126,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.126,10.184.237.176,0,60,1,0,1,1,60,60,60,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,1,54,1,1,1,1,54,54,54,1,0,1
10.184.237.176,23.210.215.65,0,108,2,0,2,1,54,54,54.0,2,0,2
10.184.237.176,216.58.221.110,1,108,2,1,2,1,54,54,54.0,2,0,2
10.184.237.176,104.16.109.18,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,192.0.73.2,1,108,2,1,2,1,54,54,54.0,2,0,2
10.184.237.176,192.0.73.2,1,108,2,1,2,1,54,54,54.0,2,0,2
10.184.237.176,192.0.73.2,1,114,2,1,2,2,60,54,57.0,2,1,1
216.58.221.110,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
172.217.161.162,10.184.237.176,0,423,6,0,2,3,66,55,60.42857142857143,7,3,4
216.58.221.110,10.184.237.176,0,60,0,0,1,1,60,60,60,1,0,1
192.0.73.2,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
192.0.73.2,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,104.16.109.18,0,363,6,0,2,2,66,55,60.5,6,3,3
10.184.237.176,192.0.73.2,0,363,6,0,2,2,66,55,60.5,6,3,3
10.184.237.176,74.125.204.156,1,236,4,1,3,2,66,55,59.0,4,2,2
10.128.128.128,10.184.237.176,1,2298,10,1,4,2,293,82,229.8,10,0,10
10.184.237.176,74.125.204.156,1,162,3,1,2,1,54,54,54.0,3,0,3
10.184.237.176,74.125.204.156,1,2161,11,3,2,3,265,54,180.08333333333334,12,3,9
10.184.237.176,74.125.204.156,1,108,2,1,1,1,54,54,54.0,2,0,2
10.128.128.128,10.184.237.176,1,82,1,1,1,1,82,82,82,1,0,1
74.125.204.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.128.128.128,10.184.237.176,0,2250,12,0,3,2,293,82,187.5,12,0,12
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,74.125.204.156,1,114,2,1,2,2,60,54,57.0,2,1,1
10.184.237.176,74.125.204.156,1,168,3,1,2,2,60,54,56.0,3,1,2
74.125.204.156,10.184.237.176,1,60,1,1,1,1,60,60,60,1,0,1
10.184.237.176,74.125.204.156,0,1776,8,2,2,2,265,54,197.33333333333334,9,1,8
